timestamp,date,hour,panel_id,irradiation,ambient_temp_c,module_temp_c,dc_power_kw,ac_power_kw,defect_type,efficiency_pct
2024-01-04 15:00,2024-01-04,15,P-003,0.9317,32.21,57.15,2.509,2.262,Dusty,92.19
2024-01-04 15:00,2024-01-04,15,P-004,0.9317,32.21,57.15,1.437,1.231,Electrical-damage,89.3
2024-01-04 15:00,2024-01-04,15,P-005,0.9317,32.21,57.15,2.435,2.078,Dusty,87.33
2024-01-04 16:00,2024-01-04,16,P-001,0.8125,28.36,45.87,2.76,2.566,Clean,96.05
2024-01-04 16:00,2024-01-04,16,P-002,0.8125,28.36,45.87,2.655,2.391,Clean,93.64
2024-01-04 16:00,2024-01-04,16,P-003,0.8125,28.36,45.87,2.469,2.1,Clean,89.72
2024-01-04 16:00,2024-01-04,16,P-004,0.8125,28.36,45.87,2.543,2.171,Clean,90.55
2024-01-04 16:00,2024-01-04,16,P-005,0.8125,28.36,45.87,2.444,2.078,Clean,87.17
2024-01-04 17:00,2024-01-04,17,P-001,0.4925,32.42,44.91,1.634,1.507,Clean,96.13
2024-01-04 17:00,2024-01-04,17,P-002,0.4925,32.42,44.91,1.272,1.145,Dusty,91.61
2024-01-04 17:00,2024-01-04,17,P-003,0.4925,32.42,44.91,1.398,1.269,Dusty,93.44
2024-01-04 17:00,2024-01-04,17,P-004,0.4925,32.42,44.91,1.561,1.348,Clean,89.76
2024-01-04 17:00,2024-01-04,17,P-005,0.4925,32.42,44.91,1.489,1.259,Clean,86.94
2024-01-04 18:00,2024-01-04,18,P-001,0.3657,24.77,30.96,1.018,0.889,Dusty,95.97
2024-01-04 18:00,2024-01-04,18,P-002,0.3657,24.77,30.96,1.146,1.056,Clean,93.4
2024-01-04 18:00,2024-01-04,18,P-003,0.3657,24.77,30.96,1.155,0.979,Clean,90.87
2024-01-04 18:00,2024-01-04,18,P-004,0.3657,24.77,30.96,1.116,0.969,Clean,89.55
2024-01-04 18:00,2024-01-04,18,P-005,0.3657,24.77,30.96,0.959,0.799,Dusty,88.4
2024-01-04 19:00,2024-01-04,19,P-001,0.2394,23.47,33.07,0.785,0.731,Clean,95.38
2024-01-04 19:00,2024-01-04,19,P-002,0.2394,23.47,33.07,0.786,0.657,Bird-drop,91.6
2024-01-04 19:00,2024-01-04,19,P-003,0.2394,23.47,33.07,0.797,0.674,Clean,90.31
2024-01-04 19:00,2024-01-04,19,P-004,0.2394,23.47,33.07,0.754,0.614,Clean,88.33
2024-01-04 19:00,2024-01-04,19,P-005,0.2394,23.47,33.07,0.387,0.32,Electrical-damage,89.15
2024-01-05 06:00,2024-01-05,6,P-001,0.0,22.45,27.32,0.013,0.056,Clean,93.46
2024-01-05 06:00,2024-01-05,6,P-002,0.0,22.45,27.32,0.0,0.049,Clean,91.31
2024-01-05 06:00,2024-01-05,6,P-003,0.0,22.45,27.32,0.055,0.058,Clean,91.98
2024-01-05 06:00,2024-01-05,6,P-004,0.0,22.45,27.32,0.0,0.0,Clean,88.47
2024-01-05 06:00,2024-01-05,6,P-005,0.0,22.45,27.32,0.0,0.0,Clean,85.9
2024-01-05 07:00,2024-01-05,7,P-001,0.141,22.94,24.6,0.445,0.412,Dusty,95.7
2024-01-05 07:00,2024-01-05,7,P-002,0.141,22.94,24.6,0.047,0.045,Snow-covered,91.01
2024-01-05 07:00,2024-01-05,7,P-003,0.141,22.94,24.6,0.406,0.4,Dusty,89.79
2024-01-05 07:00,2024-01-05,7,P-004,0.141,22.94,24.6,0.433,0.384,Clean,88.29
2024-01-05 07:00,2024-01-05,7,P-005,0.141,22.94,24.6,0.38,0.337,Clean,87.08
2024-01-05 08:00,2024-01-05,8,P-001,0.2813,29.68,35.79,0.888,0.805,Clean,96.31
2024-01-05 08:00,2024-01-05,8,P-002,0.2813,29.68,35.79,0.962,0.851,Clean,91.59
2024-01-05 08:00,2024-01-05,8,P-003,0.2813,29.68,35.79,0.828,0.703,Bird-drop,90.25
2024-01-05 08:00,2024-01-05,8,P-004,0.2813,29.68,35.79,0.915,0.814,Clean,89.36
2024-01-05 08:00,2024-01-05,8,P-005,0.2813,29.68,35.79,0.481,0.384,Physical-damage,85.93
2024-01-05 09:00,2024-01-05,9,P-001,0.5467,28.87,40.0,1.895,1.665,Clean,93.4
2024-01-05 09:00,2024-01-05,9,P-002,0.5467,28.87,40.0,1.821,1.629,Clean,92.99
2024-01-05 09:00,2024-01-05,9,P-003,0.5467,28.87,40.0,1.768,1.561,Clean,90.9
2024-01-05 09:00,2024-01-05,9,P-004,0.5467,28.87,40.0,1.662,1.433,Clean,88.83
2024-01-05 09:00,2024-01-05,9,P-005,0.5467,28.87,40.0,1.518,1.26,Bird-drop,86.1
2024-01-05 10:00,2024-01-05,10,P-001,0.5209,36.66,48.78,1.747,1.506,Clean,94.35
2024-01-05 10:00,2024-01-05,10,P-002,0.5209,36.66,48.78,1.666,1.483,Clean,93.06
2024-01-05 10:00,2024-01-05,10,P-003,0.5209,36.66,48.78,1.671,1.414,Clean,91.51
2024-01-05 10:00,2024-01-05,10,P-004,0.5209,36.66,48.78,1.329,1.124,Dusty,88.35
2024-01-05 10:00,2024-01-05,10,P-005,0.5209,36.66,48.78,1.532,1.258,Clean,87.54
2024-01-05 11:00,2024-01-05,11,P-001,0.8923,34.35,54.59,2.937,2.664,Clean,94.94
2024-01-05 11:00,2024-01-05,11,P-002,0.8923,34.35,54.59,2.87,2.534,Clean,92.39
2024-01-05 11:00,2024-01-05,11,P-003,0.8923,34.35,54.59,2.355,2.084,Dusty,91.17
2024-01-05 11:00,2024-01-05,11,P-004,0.8923,34.35,54.59,2.746,2.238,Clean,86.45
2024-01-05 11:00,2024-01-05,11,P-005,0.8923,34.35,54.59,2.355,1.954,Dusty,86.78
2024-01-05 12:00,2024-01-05,12,P-001,0.96,34.56,58.04,3.178,2.912,Clean,94.61
2024-01-05 12:00,2024-01-05,12,P-002,0.96,34.56,58.04,3.024,2.682,Clean,92.2
2024-01-05 12:00,2024-01-05,12,P-003,0.96,34.56,58.04,2.781,2.349,Bird-drop,90.01
2024-01-05 12:00,2024-01-05,12,P-004,0.96,34.56,58.04,3.058,2.645,Clean,91.06
2024-01-05 12:00,2024-01-05,12,P-005,0.96,34.56,58.04,2.919,2.402,Clean,88.17
2024-01-05 13:00,2024-01-05,13,P-001,0.8297,34.11,55.71,2.822,2.546,Clean,95.21
2024-01-05 13:00,2024-01-05,13,P-002,0.8297,34.11,55.71,2.292,2.116,Dusty,93.68
2024-01-05 13:00,2024-01-05,13,P-003,0.8297,34.11,55.71,2.243,1.967,Dusty,90.39
2024-01-05 13:00,2024-01-05,13,P-004,0.8297,34.11,55.71,2.548,2.191,Clean,89.03
2024-01-05 13:00,2024-01-05,13,P-005,0.8297,34.11,55.71,2.495,2.071,Clean,86.32
2024-01-05 14:00,2024-01-05,14,P-001,0.9341,33.02,60.27,3.008,2.735,Clean,94.02
2024-01-05 14:00,2024-01-05,14,P-002,0.9341,33.02,60.27,3.138,2.858,Clean,94.16
2024-01-05 14:00,2024-01-05,14,P-003,0.9341,33.02,60.27,3.061,2.654,Clean,91.61
2024-01-05 14:00,2024-01-05,14,P-004,0.9341,33.02,60.27,2.516,2.152,Dusty,88.5
2024-01-05 14:00,2024-01-05,14,P-005,0.9341,33.02,60.27,2.403,2.031,Dusty,86.42
2024-01-05 15:00,2024-01-05,15,P-001,0.9063,37.11,57.21,3.053,2.788,Clean,95.36
2024-01-05 15:00,2024-01-05,15,P-002,0.9063,37.11,57.21,1.691,1.53,Physical-damage,91.96
2024-01-05 15:00,2024-01-05,15,P-003,0.9063,37.11,57.21,2.827,2.43,Clean,89.9
2024-01-05 15:00,2024-01-05,15,P-004,0.9063,37.11,57.21,1.437,1.245,Electrical-damage,89.31
2024-01-05 15:00,2024-01-05,15,P-005,0.9063,37.11,57.21,2.783,2.284,Clean,86.42
2024-01-05 16:00,2024-01-05,16,P-001,0.7982,33.5,55.66,1.59,1.44,Physical-damage,93.96
2024-01-05 16:00,2024-01-05,16,P-002,0.7982,33.5,55.66,2.41,2.134,Bird-drop,93.03
2024-01-05 16:00,2024-01-05,16,P-003,0.7982,33.5,55.66,2.469,2.172,Clean,91.03
2024-01-05 16:00,2024-01-05,16,P-004,0.7982,33.5,55.66,2.519,2.248,Clean,89.72
2024-01-05 16:00,2024-01-05,16,P-005,0.7982,33.5,55.66,2.311,1.98,Bird-drop,88.81
2024-01-05 17:00,2024-01-05,17,P-001,0.424,31.15,41.0,0.145,0.13,Snow-covered,94.98
2024-01-05 17:00,2024-01-05,17,P-002,0.424,31.15,41.0,1.334,1.171,Clean,92.79
2024-01-05 17:00,2024-01-05,17,P-003,0.424,31.15,41.0,1.395,1.27,Clean,91.59
2024-01-05 17:00,2024-01-05,17,P-004,0.424,31.15,41.0,1.203,1.038,Bird-drop,90.2
2024-01-05 17:00,2024-01-05,17,P-005,0.424,31.15,41.0,1.219,0.985,Clean,87.01
2024-01-05 18:00,2024-01-05,18,P-001,0.3266,24.87,26.76,1.11,0.967,Clean,95.59
2024-01-05 18:00,2024-01-05,18,P-002,0.3266,24.87,26.76,0.923,0.872,Bird-drop,94.46
2024-01-05 18:00,2024-01-05,18,P-003,0.3266,24.87,26.76,1.001,0.942,Clean,91.18
2024-01-05 18:00,2024-01-05,18,P-004,0.3266,24.87,26.76,1.091,0.989,Clean,88.7
2024-01-05 18:00,2024-01-05,18,P-005,0.3266,24.87,26.76,0.976,0.813,Bird-drop,88.63
2024-01-05 19:00,2024-01-05,19,P-001,0.1889,24.99,33.06,0.671,0.629,Clean,94.35
2024-01-05 19:00,2024-01-05,19,P-002,0.1889,24.99,33.06,0.598,0.506,Clean,91.86
2024-01-05 19:00,2024-01-05,19,P-003,0.1889,24.99,33.06,0.521,0.411,Dusty,89.13
2024-01-05 19:00,2024-01-05,19,P-004,0.1889,24.99,33.06,0.675,0.606,Clean,87.98
2024-01-05 19:00,2024-01-05,19,P-005,0.1889,24.99,33.06,0.637,0.526,Clean,87.58
2024-01-06 06:00,2024-01-06,6,P-001,0.0,17.49,18.54,0.0,0.0,Clean,93.59
2024-01-06 06:00,2024-01-06,6,P-002,0.0,17.49,18.54,0.016,0.01,Clean,93.77
2024-01-06 06:00,2024-01-06,6,P-003,0.0,17.49,18.54,0.0,0.0,Bird-drop,92.03
2024-01-06 06:00,2024-01-06,6,P-004,0.0,17.49,18.54,0.0,0.0,Clean,89.4
2024-01-06 06:00,2024-01-06,6,P-005,0.0,17.49,18.54,0.0,0.0,Dusty,87.21
2024-01-06 07:00,2024-01-06,7,P-001,0.2187,23.02,29.55,0.628,0.551,Dusty,93.9
2024-01-06 07:00,2024-01-06,7,P-002,0.2187,23.02,29.55,0.421,0.359,Physical-damage,92.9
2024-01-06 07:00,2024-01-06,7,P-003,0.2187,23.02,29.55,0.596,0.491,Bird-drop,90.17
2024-01-06 07:00,2024-01-06,7,P-004,0.2187,23.02,29.55,0.679,0.589,Clean,90.49
2024-01-06 07:00,2024-01-06,7,P-005,0.2187,23.02,29.55,0.665,0.517,Clean,86.25
2024-01-06 08:00,2024-01-06,8,P-001,0.3357,27.0,35.66,1.129,1.034,Clean,95.7
2024-01-06 08:00,2024-01-06,8,P-002,0.3357,27.0,35.66,1.125,0.96,Clean,92.4
2024-01-06 08:00,2024-01-06,8,P-003,0.3357,27.0,35.66,1.174,1.013,Clean,89.67
2024-01-06 08:00,2024-01-06,8,P-004,0.3357,27.0,35.66,0.507,0.422,Electrical-damage,89.35
2024-01-06 08:00,2024-01-06,8,P-005,0.3357,27.0,35.66,0.992,0.831,Dusty,88.02
2024-01-06 09:00,2024-01-06,9,P-001,0.5435,29.66,43.0,1.037,0.936,Physical-damage,94.17
2024-01-06 09:00,2024-01-06,9,P-002,0.5435,29.66,43.0,1.549,1.329,Dusty,93.44
2024-01-06 09:00,2024-01-06,9,P-003,0.5435,29.66,43.0,1.676,1.45,Clean,89.99
2024-01-06 09:00,2024-01-06,9,P-004,0.5435,29.66,43.0,1.758,1.48,Clean,88.82
2024-01-06 09:00,2024-01-06,9,P-005,0.5435,29.66,43.0,1.698,1.382,Clean,86.2
2024-01-06 10:00,2024-01-06,10,P-001,0.5492,31.01,46.27,1.098,1.004,Physical-damage,95.32
2024-01-06 10:00,2024-01-06,10,P-002,0.5492,31.01,46.27,1.764,1.659,Clean,92.26
2024-01-06 10:00,2024-01-06,10,P-003,0.5492,31.01,46.27,0.179,0.162,Snow-covered,92.04
2024-01-06 10:00,2024-01-06,10,P-004,0.5492,31.01,46.27,1.705,1.405,Clean,88.43
2024-01-06 10:00,2024-01-06,10,P-005,0.5492,31.01,46.27,1.748,1.501,Clean,87.36
2024-01-06 11:00,2024-01-06,11,P-001,0.9528,34.59,54.75,3.221,2.961,Clean,95.12
2024-01-06 11:00,2024-01-06,11,P-002,0.9528,34.59,54.75,3.07,2.702,Clean,92.67
2024-01-06 11:00,2024-01-06,11,P-003,0.9528,34.59,54.75,1.506,1.325,Electrical-damage,91.42
2024-01-06 11:00,2024-01-06,11,P-004,0.9528,34.59,54.75,0.304,0.26,Snow-covered,89.02
2024-01-06 11:00,2024-01-06,11,P-005,0.9528,34.59,54.75,2.974,2.54,Clean,87.45
2024-01-06 12:00,2024-01-06,12,P-001,1.0149,32.25,56.85,1.681,1.561,Electrical-damage,95.03
2024-01-06 12:00,2024-01-06,12,P-002,1.0149,32.25,56.85,3.321,2.962,Clean,93.22
2024-01-06 12:00,2024-01-06,12,P-003,1.0149,32.25,56.85,3.257,2.908,Clean,91.27
2024-01-06 12:00,2024-01-06,12,P-004,1.0149,32.25,56.85,3.24,2.775,Clean,89.35
2024-01-06 12:00,2024-01-06,12,P-005,1.0149,32.25,56.85,2.975,2.467,Clean,86.91
2024-01-06 13:00,2024-01-06,13,P-001,0.956,36.99,59.19,2.662,2.366,Dusty,94.59
2024-01-06 13:00,2024-01-06,13,P-002,0.956,36.99,59.19,3.229,2.95,Clean,94.22
2024-01-06 13:00,2024-01-06,13,P-003,0.956,36.99,59.19,3.032,2.641,Clean,90.57
2024-01-06 13:00,2024-01-06,13,P-004,0.956,36.99,59.19,2.998,2.514,Clean,87.82
2024-01-06 13:00,2024-01-06,13,P-005,0.956,36.99,59.19,2.666,2.246,Bird-drop,87.2
2024-01-06 14:00,2024-01-06,14,P-001,0.7211,37.38,58.44,1.413,1.281,Physical-damage,93.06
2024-01-06 14:00,2024-01-06,14,P-002,0.7211,37.38,58.44,2.145,1.901,Bird-drop,91.68
2024-01-06 14:00,2024-01-06,14,P-003,0.7211,37.38,58.44,2.308,1.997,Clean,89.79
2024-01-06 14:00,2024-01-06,14,P-004,0.7211,37.38,58.44,2.256,1.912,Clean,89.65
2024-01-06 14:00,2024-01-06,14,P-005,0.7211,37.38,58.44,2.254,1.893,Clean,87.14
2024-01-06 15:00,2024-01-06,15,P-001,0.7309,33.39,51.0,1.452,1.343,Physical-damage,95.42
2024-01-06 15:00,2024-01-06,15,P-002,0.7309,33.39,51.0,2.235,1.985,Bird-drop,93.74
2024-01-06 15:00,2024-01-06,15,P-003,0.7309,33.39,51.0,2.389,2.1,Clean,92.09
2024-01-06 15:00,2024-01-06,15,P-004,0.7309,33.39,51.0,2.378,2.034,Clean,89.37
2024-01-06 15:00,2024-01-06,15,P-005,0.7309,33.39,51.0,2.122,1.757,Clean,86.65
2024-01-06 16:00,2024-01-06,16,P-001,0.5853,33.83,45.87,2.0,1.859,Clean,95.43
2024-01-06 16:00,2024-01-06,16,P-002,0.5853,33.83,45.87,1.752,1.563,Bird-drop,93.21
2024-01-06 16:00,2024-01-06,16,P-003,0.5853,33.83,45.87,1.695,1.462,Bird-drop,91.08
2024-01-06 16:00,2024-01-06,16,P-004,0.5853,33.83,45.87,1.778,1.527,Clean,89.04
2024-01-06 16:00,2024-01-06,16,P-005,0.5853,33.83,45.87,1.82,1.544,Clean,87.27
2024-01-06 17:00,2024-01-06,17,P-001,0.4729,34.73,50.97,1.611,1.471,Clean,94.65
2024-01-06 17:00,2024-01-06,17,P-002,0.4729,34.73,50.97,1.632,1.531,Clean,94.61
2024-01-06 17:00,2024-01-06,17,P-003,0.4729,34.73,50.97,1.47,1.296,Clean,91.74
2024-01-06 17:00,2024-01-06,17,P-004,0.4729,34.73,50.97,1.275,1.119,Dusty,91.17
2024-01-06 17:00,2024-01-06,17,P-005,0.4729,34.73,50.97,1.564,1.317,Clean,87.55
2024-01-06 18:00,2024-01-06,18,P-001,0.3155,25.63,26.89,0.943,0.872,Clean,94.78
2024-01-06 18:00,2024-01-06,18,P-002,0.3155,25.63,26.89,1.017,0.853,Clean,91.76
2024-01-06 18:00,2024-01-06,18,P-003,0.3155,25.63,26.89,0.988,0.888,Clean,92.08
2024-01-06 18:00,2024-01-06,18,P-004,0.3155,25.63,26.89,1.005,0.905,Clean,91.73
2024-01-06 18:00,2024-01-06,18,P-005,0.3155,25.63,26.89,0.482,0.4,Electrical-damage,86.11
2024-01-06 19:00,2024-01-06,19,P-001,0.1884,19.01,22.53,0.553,0.445,Clean,94.35
2024-01-06 19:00,2024-01-06,19,P-002,0.1884,19.01,22.53,0.589,0.484,Bird-drop,93.27
2024-01-06 19:00,2024-01-06,19,P-003,0.1884,19.01,22.53,0.521,0.444,Dusty,91.9
2024-01-06 19:00,2024-01-06,19,P-004,0.1884,19.01,22.53,0.541,0.396,Clean,88.73
2024-01-06 19:00,2024-01-06,19,P-005,0.1884,19.01,22.53,0.645,0.52,Clean,86.28
2024-01-07 06:00,2024-01-07,6,P-001,0.0,21.02,20.52,0.058,0.089,Clean,96.23
2024-01-07 06:00,2024-01-07,6,P-002,0.0,21.02,20.52,0.03,0.032,Dusty,91.27
2024-01-07 06:00,2024-01-07,6,P-003,0.0,21.02,20.52,0.032,0.03,Clean,91.38
2024-01-07 06:00,2024-01-07,6,P-004,0.0,21.02,20.52,0.0,0.0,Clean,88.26
2024-01-07 06:00,2024-01-07,6,P-005,0.0,21.02,20.52,0.0,0.0,Dusty,89.68
2024-01-07 07:00,2024-01-07,7,P-001,0.2061,24.8,31.37,0.783,0.698,Clean,95.85
2024-01-07 07:00,2024-01-07,7,P-002,0.2061,24.8,31.37,0.593,0.574,Bird-drop,94.0
2024-01-07 07:00,2024-01-07,7,P-003,0.2061,24.8,31.37,0.564,0.47,Clean,90.75
2024-01-07 07:00,2024-01-07,7,P-004,0.2061,24.8,31.37,0.568,0.524,Clean,90.3
2024-01-07 07:00,2024-01-07,7,P-005,0.2061,24.8,31.37,0.623,0.491,Clean,88.13
2024-01-07 08:00,2024-01-07,8,P-001,0.4534,24.58,34.62,1.5,1.327,Clean,95.05
2024-01-07 08:00,2024-01-07,8,P-002,0.4534,24.58,34.62,1.199,1.064,Dusty,94.21
2024-01-07 08:00,2024-01-07,8,P-003,0.4534,24.58,34.62,1.482,1.328,Clean,89.37
2024-01-07 08:00,2024-01-07,8,P-004,0.4534,24.58,34.62,1.381,1.174,Clean,88.54
2024-01-07 08:00,2024-01-07,8,P-005,0.4534,24.58,34.62,1.4,1.135,Clean,86.9
2024-01-07 09:00,2024-01-07,9,P-001,0.6098,28.63,38.46,1.008,0.919,Electrical-damage,94.65
2024-01-07 09:00,2024-01-07,9,P-002,0.6098,28.63,38.46,2.029,1.831,Clean,94.17
2024-01-07 09:00,2024-01-07,9,P-003,0.6098,28.63,38.46,1.978,1.676,Clean,91.45
2024-01-07 09:00,2024-01-07,9,P-004,0.6098,28.63,38.46,2.048,1.803,Clean,90.73
2024-01-07 09:00,2024-01-07,9,P-005,0.6098,28.63,38.46,1.814,1.498,Clean,87.5
2024-01-07 10:00,2024-01-07,10,P-001,0.4916,29.2,38.9,1.66,1.544,Clean,95.06
2024-01-07 10:00,2024-01-07,10,P-002,0.4916,29.2,38.9,1.673,1.436,Clean,91.18
2024-01-07 10:00,2024-01-07,10,P-003,0.4916,29.2,38.9,1.616,1.475,Clean,91.29
2024-01-07 10:00,2024-01-07,10,P-004,0.4916,29.2,38.9,1.528,1.319,Clean,90.13
2024-01-07 10:00,2024-01-07,10,P-005,0.4916,29.2,38.9,0.741,0.612,Electrical-damage,85.48
2024-01-07 11:00,2024-01-07,11,P-001,0.5994,37.05,50.95,0.983,0.912,Electrical-damage,95.28
2024-01-07 11:00,2024-01-07,11,P-002,0.5994,37.05,50.95,1.958,1.789,Clean,93.38
2024-01-07 11:00,2024-01-07,11,P-003,0.5994,37.05,50.95,1.836,1.578,Clean,90.95
2024-01-07 11:00,2024-01-07,11,P-004,0.5994,37.05,50.95,1.923,1.568,Clean,88.4
2024-01-07 11:00,2024-01-07,11,P-005,0.5994,37.05,50.95,1.795,1.544,Bird-drop,90.14
2024-01-07 12:00,2024-01-07,12,P-001,0.8645,36.96,57.96,1.752,1.638,Physical-damage,94.86
2024-01-07 12:00,2024-01-07,12,P-002,0.8645,36.96,57.96,2.396,2.134,Dusty,93.19
2024-01-07 12:00,2024-01-07,12,P-003,0.8645,36.96,57.96,2.837,2.492,Clean,91.95
2024-01-07 12:00,2024-01-07,12,P-004,0.8645,36.96,57.96,2.639,2.262,Clean,88.25
2024-01-07 12:00,2024-01-07,12,P-005,0.8645,36.96,57.96,2.659,2.223,Clean,86.46
2024-01-07 13:00,2024-01-07,13,P-001,0.9767,36.43,62.94,2.82,2.615,Dusty,96.18
2024-01-07 13:00,2024-01-07,13,P-002,0.9767,36.43,62.94,3.134,2.793,Clean,92.97
2024-01-07 13:00,2024-01-07,13,P-003,0.9767,36.43,62.94,3.076,2.649,Clean,90.26
2024-01-07 13:00,2024-01-07,13,P-004,0.9767,36.43,62.94,2.749,2.299,Bird-drop,87.11
2024-01-07 13:00,2024-01-07,13,P-005,0.9767,36.43,62.94,2.937,2.433,Clean,86.18
2024-01-07 14:00,2024-01-07,14,P-001,0.7813,32.63,49.87,1.554,1.428,Physical-damage,95.87
2024-01-07 14:00,2024-01-07,14,P-002,0.7813,32.63,49.87,2.549,2.233,Clean,93.7
2024-01-07 14:00,2024-01-07,14,P-003,0.7813,32.63,49.87,2.118,1.81,Dusty,91.08
2024-01-07 14:00,2024-01-07,14,P-004,0.7813,32.63,49.87,2.316,2.011,Clean,90.2
2024-01-07 14:00,2024-01-07,14,P-005,0.7813,32.63,49.87,2.015,1.642,Dusty,86.35
2024-01-07 15:00,2024-01-07,15,P-001,0.9111,35.08,58.57,2.774,2.568,Bird-drop,96.37
2024-01-07 15:00,2024-01-07,15,P-002,0.9111,35.08,58.57,2.445,2.165,Dusty,92.97
2024-01-07 15:00,2024-01-07,15,P-003,0.9111,35.08,58.57,2.858,2.486,Clean,90.59
2024-01-07 15:00,2024-01-07,15,P-004,0.9111,35.08,58.57,2.835,2.438,Clean,88.67
2024-01-07 15:00,2024-01-07,15,P-005,0.9111,35.08,58.57,2.733,2.237,Clean,86.13
2024-01-07 16:00,2024-01-07,16,P-001,0.7985,33.78,51.75,0.27,0.245,Snow-covered,94.84
2024-01-07 16:00,2024-01-07,16,P-002,0.7985,33.78,51.75,2.634,2.353,Clean,93.76
2024-01-07 16:00,2024-01-07,16,P-003,0.7985,33.78,51.75,2.143,1.917,Dusty,92.57
2024-01-07 16:00,2024-01-07,16,P-004,0.7985,33.78,51.75,2.469,2.096,Clean,88.18
2024-01-07 16:00,2024-01-07,16,P-005,0.7985,33.78,51.75,2.423,2.015,Clean,87.2
2024-01-07 17:00,2024-01-07,17,P-001,0.6724,29.63,37.94,2.164,1.968,Clean,95.02
2024-01-07 17:00,2024-01-07,17,P-002,0.6724,29.63,37.94,1.996,1.76,Bird-drop,92.49
2024-01-07 17:00,2024-01-07,17,P-003,0.6724,29.63,37.94,1.832,1.639,Dusty,92.45
2024-01-07 17:00,2024-01-07,17,P-004,0.6724,29.63,37.94,1.798,1.571,Dusty,90.04
2024-01-07 17:00,2024-01-07,17,P-005,0.6724,29.63,37.94,1.687,1.381,Dusty,85.93
2024-01-07 18:00,2024-01-07,18,P-001,0.4206,28.66,35.07,1.383,1.288,Clean,96.55
2024-01-07 18:00,2024-01-07,18,P-002,0.4206,28.66,35.07,1.34,1.189,Clean,92.85
2024-01-07 18:00,2024-01-07,18,P-003,0.4206,28.66,35.07,1.32,1.085,Clean,89.26
2024-01-07 18:00,2024-01-07,18,P-004,0.4206,28.66,35.07,1.282,1.052,Clean,87.87
2024-01-07 18:00,2024-01-07,18,P-005,0.4206,28.66,35.07,1.172,0.985,Clean,87.78
2024-01-07 19:00,2024-01-07,19,P-001,0.2407,23.37,35.44,0.786,0.699,Bird-drop,95.22
2024-01-07 19:00,2024-01-07,19,P-002,0.2407,23.37,35.44,0.788,0.727,Clean,93.44
2024-01-07 19:00,2024-01-07,19,P-003,0.2407,23.37,35.44,0.821,0.699,Clean,91.59
2024-01-07 19:00,2024-01-07,19,P-004,0.2407,23.37,35.44,0.613,0.521,Bird-drop,87.76
2024-01-07 19:00,2024-01-07,19,P-005,0.2407,23.37,35.44,0.767,0.661,Clean,87.05
2024-01-08 06:00,2024-01-08,6,P-001,0.0,19.21,18.67,0.0,0.05,Clean,94.26
2024-01-08 06:00,2024-01-08,6,P-002,0.0,19.21,18.67,0.0,0.001,Snow-covered,92.89
2024-01-08 06:00,2024-01-08,6,P-003,0.0,19.21,18.67,0.0,0.0,Clean,90.79
2024-01-08 06:00,2024-01-08,6,P-004,0.0,19.21,18.67,0.064,0.071,Clean,88.4
2024-01-08 06:00,2024-01-08,6,P-005,0.0,19.21,18.67,0.0,0.0,Dusty,87.33
2024-01-08 07:00,2024-01-08,7,P-001,0.1624,26.49,32.47,0.263,0.212,Electrical-damage,94.76
2024-01-08 07:00,2024-01-08,7,P-002,0.1624,26.49,32.47,0.534,0.45,Clean,92.68
2024-01-08 07:00,2024-01-08,7,P-003,0.1624,26.49,32.47,0.531,0.492,Clean,93.09
2024-01-08 07:00,2024-01-08,7,P-004,0.1624,26.49,32.47,0.476,0.411,Bird-drop,91.02
2024-01-08 07:00,2024-01-08,7,P-005,0.1624,26.49,32.47,0.602,0.444,Clean,86.64
2024-01-08 08:00,2024-01-08,8,P-001,0.2699,26.11,29.16,0.92,0.844,Clean,95.45
2024-01-08 08:00,2024-01-08,8,P-002,0.2699,26.11,29.16,0.983,0.84,Clean,93.33
2024-01-08 08:00,2024-01-08,8,P-003,0.2699,26.11,29.16,0.518,0.463,Physical-damage,91.16
2024-01-08 08:00,2024-01-08,8,P-004,0.2699,26.11,29.16,0.788,0.669,Bird-drop,88.42
2024-01-08 08:00,2024-01-08,8,P-005,0.2699,26.11,29.16,0.645,0.514,Dusty,86.92
2024-01-08 09:00,2024-01-08,9,P-001,0.5819,31.01,46.26,1.91,1.767,Clean,93.8
2024-01-08 09:00,2024-01-08,9,P-002,0.5819,31.01,46.26,1.614,1.444,Dusty,91.75
2024-01-08 09:00,2024-01-08,9,P-003,0.5819,31.01,46.26,1.836,1.57,Clean,90.55
2024-01-08 09:00,2024-01-08,9,P-004,0.5819,31.01,46.26,1.843,1.601,Clean,91.1
2024-01-08 09:00,2024-01-08,9,P-005,0.5819,31.01,46.26,1.556,1.246,Bird-drop,86.35
2024-01-08 10:00,2024-01-08,10,P-001,0.8281,31.93,54.39,2.758,2.559,Clean,96.19
2024-01-08 10:00,2024-01-08,10,P-002,0.8281,31.93,54.39,2.589,2.294,Clean,91.42
2024-01-08 10:00,2024-01-08,10,P-003,0.8281,31.93,54.39,2.595,2.235,Clean,89.47
2024-01-08 10:00,2024-01-08,10,P-004,0.8281,31.93,54.39,2.579,2.217,Clean,88.81
2024-01-08 10:00,2024-01-08,10,P-005,0.8281,31.93,54.39,2.669,2.219,Clean,87.55
2024-01-08 11:00,2024-01-08,11,P-001,0.9434,35.43,63.25,3.105,2.716,Clean,94.59
